
--- NEW ENGINE RUN: 2026-01-14 15:29:32 (Target: 서울 강남구, Count: 5) ---
2026-01-23 20:33:04,198 - INFO - Successfully saved shop to Firebase: 더풋샵마사지 문정법조타운점
2026-01-23 20:33:04,198 - INFO - ✅ Firebase Saved: 더풋샵마사지 문정법조타운점
Progress: 508/99999
2026-01-23 20:33:04,198 - INFO - ✅ Saved (508/99999): 더풋샵마사지 문정법조타운점
2026-01-23 20:33:04,198 - INFO - ⏳ Waiting 42.3s before next shop...
2026-01-23 20:33:46,508 - INFO - 🔍 Visiting detail page: 이미지수21
2026-01-23 20:33:52,716 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:33:52,812 - INFO - Successfully saved shop to Firebase: 태닝나우 문정점
2026-01-23 20:33:52,812 - INFO - ✅ Firebase Saved: 태닝나우 문정점
Progress: 509/99999
2026-01-23 20:33:52,812 - INFO - ✅ Saved (509/99999): 태닝나우 문정점
2026-01-23 20:33:52,812 - INFO - ⏳ Waiting 34.4s before next shop...
2026-01-23 20:34:27,264 - INFO - 🔍 Visiting detail page: 이미지수9
2026-01-23 20:34:34,544 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:34:34,642 - INFO - Successfully saved shop to Firebase: 더벨스파 가든파이브점
2026-01-23 20:34:34,642 - INFO - ✅ Firebase Saved: 더벨스파 가든파이브점
Progress: 510/99999
2026-01-23 20:34:34,643 - INFO - ✅ Saved (510/99999): 더벨스파 가든파이브점
2026-01-23 20:34:34,643 - INFO - ⏳ Waiting 51.8s before next shop...
2026-01-23 20:35:26,487 - INFO - 🔍 Visiting detail page: 이미지수55
2026-01-23 20:35:33,423 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:35:33,520 - INFO - Successfully saved shop to Firebase: 루아에스테틱 문정점
2026-01-23 20:35:33,520 - INFO - ✅ Firebase Saved: 루아에스테틱 문정점
Progress: 511/99999
2026-01-23 20:35:33,520 - INFO - ✅ Saved (511/99999): 루아에스테틱 문정점
2026-01-23 20:35:33,520 - INFO - ⏳ Waiting 21.1s before next shop...
2026-01-23 20:35:54,657 - INFO - 🔍 Visiting detail page: 이미지수22
2026-01-23 20:35:59,957 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:36:00,158 - INFO - Successfully saved shop to Firebase: 더하노이풋앤바디 문정점
2026-01-23 20:36:00,159 - INFO - ✅ Firebase Saved: 더하노이풋앤바디 문정점
Progress: 512/99999
2026-01-23 20:36:00,159 - INFO - ✅ Saved (512/99999): 더하노이풋앤바디 문정점
2026-01-23 20:36:00,159 - INFO - ⏳ Waiting 21.9s before next shop...
2026-01-23 20:36:22,114 - INFO - 🔍 Visiting detail page: 이미지수4
2026-01-23 20:36:28,880 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:36:28,974 - INFO - Successfully saved shop to Firebase: 포스킨라보떼
2026-01-23 20:36:28,974 - INFO - ✅ Firebase Saved: 포스킨라보떼
Progress: 513/99999
2026-01-23 20:36:28,974 - INFO - ✅ Saved (513/99999): 포스킨라보떼
2026-01-23 20:36:28,974 - INFO - ⏳ Waiting 34.2s before next shop...
2026-01-23 20:37:03,207 - INFO - 🔍 Visiting detail page: 이미지수104
2026-01-23 20:37:08,559 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:37:08,656 - INFO - Successfully saved shop to Firebase: 르메디움피부연구센터
2026-01-23 20:37:08,656 - INFO - ✅ Firebase Saved: 르메디움피부연구센터
Progress: 514/99999
2026-01-23 20:37:08,656 - INFO - ✅ Saved (514/99999): 르메디움피부연구센터
2026-01-23 20:37:08,656 - INFO - ⏳ Waiting 68.6s before next shop...
2026-01-23 20:38:17,290 - INFO - 🔍 Visiting detail page: 이미지수6
2026-01-23 20:38:24,575 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:38:24,679 - INFO - Successfully saved shop to Firebase: 민정건강사랑
2026-01-23 20:38:24,679 - INFO - ✅ Firebase Saved: 민정건강사랑
Progress: 515/99999
2026-01-23 20:38:24,679 - INFO - ✅ Saved (515/99999): 민정건강사랑
2026-01-23 20:38:24,679 - INFO - ⏳ Waiting 27.5s before next shop...
2026-01-23 20:38:52,146 - INFO - 🔍 Visiting detail page: 이미지수10
2026-01-23 20:38:58,954 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:38:59,058 - INFO - Successfully saved shop to Firebase: 문정풋샵앤마사지살롱
2026-01-23 20:38:59,058 - INFO - ✅ Firebase Saved: 문정풋샵앤마사지살롱
Progress: 516/99999
2026-01-23 20:38:59,058 - INFO - ✅ Saved (516/99999): 문정풋샵앤마사지살롱
2026-01-23 20:38:59,058 - INFO - ⏳ Waiting 62.6s before next shop...
2026-01-23 20:40:01,632 - INFO - 🔍 Visiting detail page: 이미지수35
2026-01-23 20:40:08,864 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:40:08,962 - INFO - Successfully saved shop to Firebase: 라마망&고앤강
2026-01-23 20:40:08,962 - INFO - ✅ Firebase Saved: 라마망&고앤강
Progress: 517/99999
2026-01-23 20:40:08,962 - INFO - ✅ Saved (517/99999): 라마망&고앤강
2026-01-23 20:40:08,962 - INFO - ⏳ Waiting 59.0s before next shop...
2026-01-23 20:41:07,988 - INFO - 🔍 Visiting detail page: 이미지수5
2026-01-23 20:41:13,861 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:41:13,966 - INFO - Successfully saved shop to Firebase: 우아미 에스테틱
2026-01-23 20:41:13,967 - INFO - ✅ Firebase Saved: 우아미 에스테틱
Progress: 518/99999
2026-01-23 20:41:13,967 - INFO - ✅ Saved (518/99999): 우아미 에스테틱
2026-01-23 20:41:13,967 - INFO - ⏳ Waiting 64.3s before next shop...
2026-01-23 20:42:18,304 - INFO - 🔍 Visiting detail page: 이미지수17
2026-01-23 20:42:24,686 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:42:24,921 - INFO - Successfully saved shop to Firebase: 핸즈스킨앤바디
2026-01-23 20:42:24,921 - INFO - ✅ Firebase Saved: 핸즈스킨앤바디
Progress: 519/99999
2026-01-23 20:42:24,921 - INFO - ✅ Saved (519/99999): 핸즈스킨앤바디
2026-01-23 20:42:24,921 - INFO - ⏳ Waiting 33.4s before next shop...
2026-01-23 20:42:58,363 - INFO - 🔍 Visiting detail page: 이미지수35
2026-01-23 20:43:04,085 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:43:04,180 - INFO - Successfully saved shop to Firebase: 발라스 스킨앤바디
2026-01-23 20:43:04,180 - INFO - ✅ Firebase Saved: 발라스 스킨앤바디
Progress: 520/99999
2026-01-23 20:43:04,180 - INFO - ✅ Saved (520/99999): 발라스 스킨앤바디
2026-01-23 20:43:04,180 - INFO - ⏳ Waiting 53.9s before next shop...
2026-01-23 20:43:58,114 - INFO - 🔍 Visiting detail page: Shop_853342172
2026-01-23 20:44:04,591 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:44:04,697 - INFO - Successfully saved shop to Firebase: 착한타이
2026-01-23 20:44:04,698 - INFO - ✅ Firebase Saved: 착한타이
Progress: 521/99999
2026-01-23 20:44:04,698 - INFO - ✅ Saved (521/99999): 착한타이
2026-01-23 20:44:04,698 - INFO - ⏳ Waiting 46.6s before next shop...
2026-01-23 20:44:51,332 - INFO - 🔍 Visiting detail page: 이미지수22
2026-01-23 20:44:56,816 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:44:56,935 - INFO - Successfully saved shop to Firebase: 주피에뜨 에스테틱
2026-01-23 20:44:56,935 - INFO - ✅ Firebase Saved: 주피에뜨 에스테틱
Progress: 522/99999
2026-01-23 20:44:56,935 - INFO - ✅ Saved (522/99999): 주피에뜨 에스테틱
2026-01-23 20:44:56,935 - INFO - ⏳ Waiting 49.8s before next shop...
2026-01-23 20:45:46,751 - INFO - 🔍 Visiting detail page: 이미지수5
2026-01-23 20:45:53,796 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:45:53,915 - INFO - Successfully saved shop to Firebase: 순수에스테틱
2026-01-23 20:45:53,915 - INFO - ✅ Firebase Saved: 순수에스테틱
Progress: 523/99999
2026-01-23 20:45:53,915 - INFO - ✅ Saved (523/99999): 순수에스테틱
2026-01-23 20:45:53,915 - INFO - ⏳ Waiting 60.9s before next shop...
2026-01-23 20:46:54,803 - INFO - 🔍 Visiting detail page: 이미지수7
2026-01-23 20:47:01,184 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:47:02,171 - INFO - Successfully saved shop to Firebase: 모아스킨케어
2026-01-23 20:47:02,172 - INFO - ✅ Firebase Saved: 모아스킨케어
Progress: 524/99999
2026-01-23 20:47:02,172 - INFO - ✅ Saved (524/99999): 모아스킨케어
2026-01-23 20:47:02,172 - INFO - ⏳ Waiting 35.1s before next shop...
2026-01-23 20:47:37,297 - INFO - 🔍 Visiting detail page: 풀리오피부,체형관리
2026-01-23 20:47:42,697 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:47:42,806 - INFO - Successfully saved shop to Firebase: 풀리오
2026-01-23 20:47:42,806 - INFO - ✅ Firebase Saved: 풀리오
Progress: 525/99999
2026-01-23 20:47:42,806 - INFO - ✅ Saved (525/99999): 풀리오
2026-01-23 20:47:42,806 - INFO - ⏳ Waiting 36.8s before next shop...
2026-01-23 20:48:19,629 - INFO - 🔍 Visiting detail page: 이미지수4
2026-01-23 20:48:26,618 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:48:26,713 - INFO - Successfully saved shop to Firebase: 웰미닝뷰티
2026-01-23 20:48:26,713 - INFO - ✅ Firebase Saved: 웰미닝뷰티
Progress: 526/99999
2026-01-23 20:48:26,713 - INFO - ✅ Saved (526/99999): 웰미닝뷰티
2026-01-23 20:48:26,713 - INFO - ⏳ Waiting 29.5s before next shop...
2026-01-23 20:48:56,205 - INFO - 🔍 Visiting detail page: 이미지수8
2026-01-23 20:49:02,450 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:49:02,549 - INFO - Successfully saved shop to Firebase: 신촌힐링라운지
2026-01-23 20:49:02,549 - INFO - ✅ Firebase Saved: 신촌힐링라운지
Progress: 527/99999
2026-01-23 20:49:02,549 - INFO - ✅ Saved (527/99999): 신촌힐링라운지
2026-01-23 20:49:02,549 - INFO - ⏳ Waiting 56.6s before next shop...
2026-01-23 20:49:59,182 - INFO - 🔍 Visiting detail page: 이미지수13
2026-01-23 20:50:06,662 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:50:06,790 - INFO - Successfully saved shop to Firebase: 수기장인
2026-01-23 20:50:06,790 - INFO - ✅ Firebase Saved: 수기장인
Progress: 528/99999
2026-01-23 20:50:06,790 - INFO - ✅ Saved (528/99999): 수기장인
2026-01-23 20:50:06,790 - INFO - ⏳ Waiting 58.0s before next shop...
2026-01-23 20:51:04,833 - INFO - 🔍 Visiting detail page: 헬로우타이피부,체형관리
2026-01-23 20:51:11,633 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:51:11,747 - INFO - Successfully saved shop to Firebase: 헬로우타이
2026-01-23 20:51:11,747 - INFO - ✅ Firebase Saved: 헬로우타이
Progress: 529/99999
2026-01-23 20:51:11,747 - INFO - ✅ Saved (529/99999): 헬로우타이
2026-01-23 20:51:11,747 - INFO - ⏳ Waiting 41.7s before next shop...
2026-01-23 20:51:53,406 - INFO - 🔍 Visiting detail page: 이미지수17
2026-01-23 20:51:59,761 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:51:59,859 - INFO - Successfully saved shop to Firebase: 엘린뷰티
2026-01-23 20:51:59,859 - INFO - ✅ Firebase Saved: 엘린뷰티
Progress: 530/99999
2026-01-23 20:51:59,859 - INFO - ✅ Saved (530/99999): 엘린뷰티
2026-01-23 20:51:59,859 - INFO - ⏳ Waiting 59.5s before next shop...
2026-01-23 20:52:59,370 - INFO - 🔍 Visiting detail page: 이미지수2
2026-01-23 20:53:05,385 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:53:05,501 - INFO - Successfully saved shop to Firebase: 굿바디&스킨
2026-01-23 20:53:05,501 - INFO - ✅ Firebase Saved: 굿바디&스킨
Progress: 531/99999
2026-01-23 20:53:05,501 - INFO - ✅ Saved (531/99999): 굿바디&스킨
2026-01-23 20:53:05,501 - INFO - ⏳ Waiting 58.0s before next shop...
2026-01-23 20:54:03,505 - INFO - 🔍 Visiting detail page: 이미지수2
2026-01-23 20:54:09,398 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:54:09,519 - INFO - Successfully saved shop to Firebase: 문스파&에스테틱
2026-01-23 20:54:09,520 - INFO - ✅ Firebase Saved: 문스파&에스테틱
Progress: 532/99999
2026-01-23 20:54:09,520 - INFO - ✅ Saved (532/99999): 문스파&에스테틱
2026-01-23 20:54:09,520 - INFO - ⏳ Waiting 28.8s before next shop...
2026-01-23 20:54:38,341 - INFO - 🔍 Visiting detail page: 이미지수15
2026-01-23 20:54:45,579 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:54:45,844 - INFO - Successfully saved shop to Firebase: 블루블라썸테라피
2026-01-23 20:54:45,844 - INFO - ✅ Firebase Saved: 블루블라썸테라피
Progress: 533/99999
2026-01-23 20:54:45,844 - INFO - ✅ Saved (533/99999): 블루블라썸테라피
2026-01-23 20:54:45,844 - INFO - ⏳ Waiting 41.7s before next shop...
2026-01-23 20:55:27,568 - INFO - 🔍 Visiting detail page: Shop_1486853070
2026-01-23 20:55:35,009 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:55:35,150 - INFO - Successfully saved shop to Firebase: 메꾸돼지고기
2026-01-23 20:55:35,150 - INFO - ✅ Firebase Saved: 메꾸돼지고기
Progress: 534/99999
2026-01-23 20:55:35,150 - INFO - ✅ Saved (534/99999): 메꾸돼지고기
2026-01-23 20:55:35,150 - INFO - ⏳ Waiting 53.4s before next shop...
2026-01-23 20:56:28,511 - INFO - 🔍 Visiting detail page: 이미지수27
2026-01-23 20:56:35,018 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:56:35,117 - INFO - Successfully saved shop to Firebase: 파코메리 뷰티스테이 송파점
2026-01-23 20:56:35,117 - INFO - ✅ Firebase Saved: 파코메리 뷰티스테이 송파점
Progress: 535/99999
2026-01-23 20:56:35,117 - INFO - ✅ Saved (535/99999): 파코메리 뷰티스테이 송파점
2026-01-23 20:56:35,117 - INFO - ⏳ Waiting 61.9s before next shop...
2026-01-23 20:57:37,048 - INFO - 🔍 Visiting detail page: 이미지수4
2026-01-23 20:57:44,009 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:57:44,111 - INFO - Successfully saved shop to Firebase: 헤드스파바다앤
2026-01-23 20:57:44,111 - INFO - ✅ Firebase Saved: 헤드스파바다앤
Progress: 536/99999
2026-01-23 20:57:44,111 - INFO - ✅ Saved (536/99999): 헤드스파바다앤
2026-01-23 20:57:44,111 - INFO - ⏳ Waiting 28.3s before next shop...
2026-01-23 20:58:12,424 - INFO - 🔍 Visiting detail page: Shop_36459439
2026-01-23 20:58:18,733 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:58:18,839 - INFO - Successfully saved shop to Firebase: 이레뷰티호텔
2026-01-23 20:58:18,839 - INFO - ✅ Firebase Saved: 이레뷰티호텔
Progress: 537/99999
2026-01-23 20:58:18,839 - INFO - ✅ Saved (537/99999): 이레뷰티호텔
2026-01-23 20:58:18,840 - INFO - ⏳ Waiting 47.4s before next shop...
2026-01-23 20:59:06,237 - INFO - 🔍 Searching: 서울 강남구 수서동 피부관리샵
2026-01-23 20:59:15,448 - INFO - 🗺️ Map view detected via 'a:has-text('목록보기')'. Switching to list view...
2026-01-23 20:59:19,271 - INFO - 🖱️ Scrolling to load all items...
2026-01-23 20:59:20,571 - INFO -   .. scrolled 0 times
2026-01-23 20:59:24,904 - INFO - ✅ Found list using selector: li.VLTHu
2026-01-23 20:59:24,904 - INFO - 🔍 Found 100 potential shops. Starting detail extraction...
2026-01-23 20:59:33,172 - INFO - 📍 Scheduled 100 shops for detail extraction.
2026-01-23 20:59:33,173 - INFO - 🔍 Visiting detail page: 이미지수29
2026-01-23 20:59:39,646 - INFO - Firebase Firestore initialized successfully
2026-01-23 20:59:39,751 - INFO - Successfully saved shop to Firebase: 더풋샵마사지 수서역점
2026-01-23 20:59:39,751 - INFO - ✅ Firebase Saved: 더풋샵마사지 수서역점
Progress: 538/99999
2026-01-23 20:59:39,751 - INFO - ✅ Saved (538/99999): 더풋샵마사지 수서역점
2026-01-23 20:59:39,751 - INFO - ⏳ Waiting 40.7s before next shop...
2026-01-23 21:00:20,502 - INFO - 🔍 Visiting detail page: 이미지수36
2026-01-23 21:00:26,025 - INFO - Firebase Firestore initialized successfully
2026-01-23 21:00:26,122 - INFO - Successfully saved shop to Firebase: 올가드림뷰티 수서점
2026-01-23 21:00:26,122 - INFO - ✅ Firebase Saved: 올가드림뷰티 수서점
Progress: 539/99999
2026-01-23 21:00:26,122 - INFO - ✅ Saved (539/99999): 올가드림뷰티 수서점
2026-01-23 21:00:26,122 - INFO - ⏳ Waiting 68.3s before next shop...
2026-01-23 21:01:34,433 - INFO - 🔍 Visiting detail page: 이미지수3
2026-01-23 21:01:40,302 - INFO - Firebase Firestore initialized successfully
2026-01-23 21:01:40,403 - INFO - Successfully saved shop to Firebase: 좋은타이
2026-01-23 21:01:40,403 - INFO - ✅ Firebase Saved: 좋은타이
Progress: 540/99999
2026-01-23 21:01:40,403 - INFO - ✅ Saved (540/99999): 좋은타이
2026-01-23 21:01:40,403 - INFO - ⏳ Waiting 27.2s before next shop...
2026-01-23 21:02:07,580 - INFO - 🔍 Visiting detail page: 이미지수10
2026-01-23 21:02:13,534 - INFO - Firebase Firestore initialized successfully
2026-01-23 21:02:13,632 - INFO - Successfully saved shop to Firebase: 서울뷰티플러스
2026-01-23 21:02:13,632 - INFO - ✅ Firebase Saved: 서울뷰티플러스
Progress: 541/99999
2026-01-23 21:02:13,632 - INFO - ✅ Saved (541/99999): 서울뷰티플러스
2026-01-23 21:02:13,632 - INFO - ⏳ Waiting 26.3s before next shop...
2026-01-23 21:02:39,901 - INFO - 🔍 Visiting detail page: Shop_1211522784
2026-01-23 21:02:45,963 - INFO - Firebase Firestore initialized successfully
2026-01-23 21:02:46,067 - INFO - Successfully saved shop to Firebase: 글래드힐
2026-01-23 21:02:46,067 - INFO - ✅ Firebase Saved: 글래드힐
Progress: 542/99999
2026-01-23 21:02:46,067 - INFO - ✅ Saved (542/99999): 글래드힐
2026-01-23 21:02:46,067 - INFO - ⏳ Waiting 59.5s before next shop...
2026-01-23 21:03:45,610 - INFO - 🔍 Visiting detail page: 이미지수10
2026-01-23 21:03:52,865 - INFO - Firebase Firestore initialized successfully
2026-01-23 21:03:52,959 - INFO - Successfully saved shop to Firebase: 제이에스 에스테틱
2026-01-23 21:03:52,959 - INFO - ✅ Firebase Saved: 제이에스 에스테틱
Progress: 543/99999
2026-01-23 21:03:52,959 - INFO - ✅ Saved (543/99999): 제이에스 에스테틱
2026-01-23 21:03:52,959 - INFO - ⏳ Waiting 64.9s before next shop...
2026-01-23 21:04:57,894 - INFO - 🔍 Visiting detail page: 이미지수3
2026-01-23 21:05:04,550 - INFO - Firebase Firestore initialized successfully
2026-01-23 21:05:04,661 - INFO - Successfully saved shop to Firebase: 쥬비피부관리
2026-01-23 21:05:04,661 - INFO - ✅ Firebase Saved: 쥬비피부관리
